id,random1, random2, random3
0,3747844043098565902,6405921462637519967,472435468839681398
1,5033357563373021260,9072688826451132807,398887342393419511
2,4453730643484633646,9074051381301611592,8605604355766876623
3,7114308247292216888,7129986215141525194,5290545188453291529
4,68181594615507692,1426722808428825724,2970312630798544225
5,3165468631766271439,465608994963570760,1430338759865628797
6,9018006638989329637,4023999376371446370,1090087721366226540
7,198665595037728411,2343184653355257731,4743006597824842528
8,6176208244395670788,3758123600760194304,8793728931767089105
9,3059102982940090251,3771437720302773287,5417900639278694072
10,3422144816879561694,6772669730662665895,8464794694810074960
11,7766258767971645158,2549743124046005970,1925864624478755722
12,6069873444853881526,4529625999925056532,3202452609553878234
13,4053572116287188747,7449809345296378856,4189740628823883135
14,5313186688772264804,3328579054638248751,6167771704047439823
15,4341069732378682518,6198301067140339291,8772087391167840111
16,1305578355415299158,313851536154367616,3871412571597342409
17,5435614547861085355,3778600105473996625,3938485026010614266
18,6649325770532732818,837014861771400668,391370312232344784
19,442759077093034777,4703140699848336984,9123308934408708474
20,2744456522431116783,6567479510672770211,255511384613834641
21,8444207358730323623,7472782351890785791,1973309783988795379
22,2279340010323135651,8832890916996195913,3950091165710261254
23,370389308072368489,4217088945052775125,9068571340205900996
24,2807201866275867719,7290952920952015660,4723429144559520374
25,6991951729203790516,1016484961596749863,3766994775120288591
26,3816677452839974610,8294767015549929731,4789770189583319542
27,8852787240789017934,442143634884607742,5542450824612324778
28,8311073678563284691,6466756075373859515,7734975778360334245
29,1273827508175997062,8846284225017748207,1130499768715652257
30,6510970202957100023,3281005159295283767,8966531208190834345
31,5387124205898758990,6719188412045093986,1814521626508350451
32,1065688925276468625,7544966873185690685,5892577271560293347
33,335810307719064774,2066688186546449939,2092594186192162691
34,7818509877958473849,1076561709631554460,3739454684895792193
35,9070033551566886462,8528118249717168862,7376487033580424193
36,5639993904030616746,7269644009799777389,4031886689393858049
37,5207392342472127654,2413144331517356403,5366045275862680291
38,6755060044167394814,478019837659884667,4389299366407760497
39,464842657580427003,2272478323918851229,9213342944361329453
40,738719219089790844,4475153198698383805,7705346199851406169
41,7462551040408438166,4242581979939611663,6100555675629721554
42,2785908626441726166,5832126035884117277,2035516340441496021
43,3968699133160096285,7463815709247080541,8701063313658596454
44,3910245057954797369,5924412391207261889,1848613340281997473
45,1011703768073634636,1204608919795607610,7119329666377140865
46,6158713122173978443,8723961014622056157,7559264978813227520
47,5746048371618811673,6752196955782607915,38406614286017995
48,2644250542962387008,7891272696015868995,8140097366739888281
49,1212717308453677410,3132288213538970995,7850533255317299082
50,927612710918297978,10329802070623648,4844302074551491531
51,3478718428970829333,2410396523690865015,9165647834506506754
52,8415396182514724291,7390065138892866670,8865334343085072157
53,1404122742258264894,5857866294461705098,5259076541772524859
54,2188280391997506336,7610464103286030501,1085527123954502118
55,2747818318388618580,501044021021968992,7939600353524283417
56,1731036474933464597,6309016606899766798,2931913013277149251
57,5790873722843958487,2307916563430166658,8563743184060055070
58,6888759723475217714,7584687069925296451,387022358609610196
59,189430740644346368,5789926825586252991,4254150721827416358
60,74023166016804250,4410582718480508474,5992527287505432087
61,5341491076038060549,4008415185155445574,1504334355828646340
62,505571839663050095,8011048173052138176,1558511182929297483
63,3388443778308959112,4603311057786830436,8669005316549132686
64,3352520018307849933,7479202421819421917,6061420185585445259
65,3208400472091106182,7811634982265536148,7753964212599108763
66,3872030295485028336,4860079578163310697,3410200006649305316
67,7754948576804730882,418153222853497849,63452441301002154
68,1287110087935454998,2153590088913930547,7028935654415247277
69,2285171081427732099,3819604377382708606,4623043056575025266
70,3631357255868849830,4451551821206843976,5991015935433490157
71,1380376773046567836,7903202176637537903,1506110758138218292
72,2211762716219585167,8313226817589166330,3877671206916396328
73,647739253257680304,2128062579787661637,2370553384467078855
74,5181840586184083333,9146683477348402756,3961823058483308614
75,9007282643370088030,6878039960188843375,4533303697510938552
76,2468241811757412111,4967407035906605814,7807759108493080531
77,3757352886565629362,642043826931934238,4522571220419721333
78,8110474360153239177,5149620203568293318,265135111170774233
79,559077741598773640,7295923272715456160,2675017544288401123
80,5977323719956751999,8462095172431712079,7654667281170426393
81,1422856789464905920,7609704462472166195,6050168948010128225
82,426828644334309016,5543580149852607215,1032449165291348016
83,8532713074216023268,6237703851001694067,3091623995705705586
84,5344785143833966649,4198987789431409626,6184320670831979664
85,9167253361466874675,6907422230330934458,7737668130195673427
86,5273833922051567386,679689086781911524,3363403177031251094
87,2174101231280231299,5186646503605283974,3931378458737576610
88,8118329545162388438,8436456362806498051,8154183450575947865
89,4272340115118285372,4888161976371209429,8081011773862883178
90,5594704838106236197,431780196497917927,3983908945415647242
91,841361840699351203,5150543592136469858,1422771501262778944
92,6573982772346468068,9086117777186268307,7922634350594773455
93,3624654320465890438,8252179399170600325,7277426037714710471
94,1403358639637391909,7065142577269505659,8007264705865218970
95,4085002777897310880,2708341225372140949,4866415073214872580
96,7160204549379443349,6842957140176877043,8974212570680999562
97,4289824629717236134,3902182588363096601,6954581438126635105
98,2936202837219177389,3276015872976718410,3375058429570557568
99,1054214439001664320,5510106506417474987,3606476310520201422
100,3140459782961922161,5050478795763613698,8563528749513185905
101,8981694668351562229,575870942559293979,717172198241515735
102,5973785160522606511,6571233452034858863,2991988150695481680
103,4801709000372102892,5992559875710792133,4359154504157076320
104,3396842356939363973,6152196739881856018,5372818381475866394
105,684663884375214002,6238590066494420688,6099811466255327482
106,2342365339402266738,7549023866470881734,517112639205866269
107,2135641565201635387,4999403188680300580,410527128532596601
108,1969221091333249096,836264074049681700,8929527539385989393
109,3196888045778622700,2774688898398141966,5497560953782276782
110,558257656519567522,7118047171205073822,6976016882193836248
111,8875206429734396869,7164981197971692245,5034330490561414889
112,5849173669487037307,3139955366029687058,8841918010780141769
113,3265602005387801611,8248399962594501732,6645092418150992965
114,8568631323357481476,5762422433681224196,1103504302037703314
115,5622582477231372844,8295749890795477807,4509199504828730661
116,8989143653418912608,3620301192176951620,6405174762936056502
117,6898202380083634024,5049199404623555647,1722053089297974291
118,4614456024125359961,8507398767663044585,714940407920126570
119,5355153161621366476,5622399942148628063,1087976456113269425
120,5255025592954959151,3900869508525824082,1220600565784523973
121,3359645275910366519,5547686851298804698,33889270338416767
122,6323976848431496784,5759407044367818911,3868429569621092994
123,5268506615926902842,640422911583000460,2521094567468022476
124,8982566101387143359,5650360523500969724,5008541310469003276
125,1868068982102876802,8421427362173637064,8310198248601168853
126,7965946775467132173,4832632560779700262,3371167548604095918
127,5246835323597430504,1042864116916970328,7951923392181280830
128,8781002901772038856,1550169617088418587,4204482930236520293
129,7866556221310527743,4886055512852869944,711545236930002603
130,3254351910340767774,8791955190164685948,1983368970465172396
131,1145298151635963899,8995725399819470894,3184755502489232562
132,6875342030401364273,2200849589452050383,4265640057510803413
133,4185057410800803211,6065363679029969485,7675228485784922411
134,7908151962524546649,576102952483665247,5107011248407948102
135,2693309822067493186,5864964009364522366,6137870942887740156
136,4548569635198476400,3293172891540826622,7834529018304014675
137,1782242870039041189,3750468486221894436,6573438517969952549
138,2201655168331197654,2988995783085894325,1795546566740711235
139,2412650296119850528,2156751349483785604,571385483594390416
140,8603068193248543802,5568712869542275027,3844701089565076723
141,2313126692826560462,6095919725487465169,2638150556399440209
142,6008289225967357723,7396199234512696886,6340380872061701726
143,7913298488941529406,2492238095147895713,8751243870329707667
144,2954713418843021708,286796815592549945,7728207827786875007
145,8567391011616386600,1454667496461075663,9056497258070241081
146,6050639078466842579,5503483336669416653,1061182030500098107
147,6456643310034918506,2968771102973212083,4906268660254652465
148,6182539065912351683,2872475761888789601,7105131809530347295
149,9045690588610617559,442803871057452275,6405036591401034281
150,1039715414665023076,4529715624554628149,4288888107336182305
151,6210417197379306827,1275659907403983954,5089806001241497708
152,4208173518709608248,7931265008063192634,6316152253066467548
153,2769367279596668175,4166237420543089389,6901791045650343111
154,986946864395918161,4326741861984560888,6417602719657260423
155,4005282518512175428,9000699101912085616,1541797426939240583
156,6474911088048067435,6567832476189645211,4432958626455811740
157,4837372664993767554,5405175022785651768,1582346411590088025
158,1276207101491923460,4963780702276533308,513042054779315987
159,9208283819252760173,3782963323130357544,321551075248359605
160,4943820660881011208,579594650902447706,7314196121435649745
161,3174105097989624381,3413492677605401185,8520274133843025579
162,5581720399336556636,6271435648291341332,5610110218819202323
163,8389368264880989429,3831136577590293295,3038009170982515738
164,5538877771536844655,4991410451950087716,2505229118296348398
165,354069738437054665,5393016988064493598,5553870935505859039
166,7761048293571127682,8210337672850994182,293483519439520543
167,6497841546989678260,8738180605864602864,3298444579487443966
168,111188439132869443,9061544608116691522,592392135120209709
169,2537517932297806335,6315661986801510416,2763431233350715824
170,50964835859903835,1382435867707338661,2110998881064878639
171,2251293970401372478,1040360979394794446,3733046752597123013
172,9187398521159666558,4552773685657904639,1203120840102577490
173,3918864779186590763,755197284232399834,218184729148426868
174,148148207138082666,4262147427499287883,8101162156060920022
175,6621801724199374419,580492241125707394,5201660700926682309
176,9170500988083834150,6792991928383565929,317431265111540085
177,8768809157034218065,7997111174664708389,4972094425527240029
178,8226720102131899016,681406072022682004,201433720592323964
179,153380953672132452,3853241119860635402,8216169389490297400
180,7695042245626846876,8105673750409820070,8402771276243779954
181,7744707296624150229,1793581846966836852,3710157117315486039
182,2282883816117724211,3138027288297473180,5889968644849089474
183,866242379129884572,7180770229362956479,7434457379564821039
184,7508069023713145193,51892701152433053,1793848572046193675
185,1478605731805395701,7424773277106659986,361785554115325991
186,975346584887580390,8171119402043767100,2075427222720617575
187,3703329902363678093,3072439913758170106,6841960395014271949
188,8410746821874676042,5015439240356886851,9206373961567266067
189,151700148210227392,6273950592657943186,5037922048057216622
190,1518513839676230513,7292417121076379422,753438755337845815
191,2657651774984983072,2934734916461816410,7640988530852718545
192,4999662459867010591,481062070657067926,8234605551445616326
193,7499555365151768995,2960144100196532621,7760549785105258981
194,1487530288900890445,102443470130451505,1730328483294393219
195,5682038298946261265,8204505838403201498,2233631604777389304
196,299587230675866571,5055619495479569202,2391524058557956429
197,1479333466187245057,2497172216569071961,7756259760452468014
198,2316649461785236025,3583836333016715991,5437423827077656
199,9005299839022894400,8175418556914205526,4568997672631986266
200,1149132278856488408,4513685836743774648,2543141946294105324
201,8678702634064605674,4423183797271507867,770094189945199442
202,276805155641783140,6802453201876190857,5079160779425657650
203,3624659909743869862,4700956163514595502,3851751984066464364
204,2795966030096906875,9004825946631987055,2624738430174913941
205,2792707645040308757,5122156414129198100,8520222127937225432
206,6720775643887505236,1649786453276070628,8085784379013400707
207,1151918079576155675,753202086920273523,674296830914966685
208,8452827074714469985,3819794878992091424,3315467775750293722
209,1821009002277636307,4542674405610898417,5674631359923215041
210,1294846744629661642,2466528867740307742,6879652290562524517
211,8369770649319547593,2252690560478236672,6669050238209366219
